Dataset_CIFAR-10,Dataset_CIFAR-100,Dataset_COCO,Dataset_COCO minivar,Dataset_CityScapes,Dataset_ImageNet,Dataset_KITTI,Dataset_MNIST,Dataset_NYU Depth v2,Dataset_SVHN,Dataset_ShapeNet,Task_Depth Estimation,Task_Image Classification,Task_Object Detection,Task_Semantic Segmentation,Task_Text to Image,accuracy_norm,difficulty
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.7641791044776118,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.7641791044776118,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.762686567164179,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.7611940298507464,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.7611940298507464,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.7611940298507464,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.7611940298507464,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.7611940298507464,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.7588059701492534,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.7582089552238804,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.7582089552238804,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.7582089552238804,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.7582089552238804,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.7582089552238804,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.7582089552238804,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.7582089552238804,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.7582089552238804,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.7582089552238804,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.7582089552238804,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.7582089552238804,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.7582089552238804,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.7582089552238804,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.7582089552238804,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.7552238805970148,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.7552238805970148,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.7552238805970148,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.7552238805970148,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.7552238805970148,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.7552238805970148,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.7552238805970148,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.7552238805970148,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.7552238805970148,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.7552238805970148,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.7552238805970148,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.7522388059701489,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.7522388059701489,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.7522388059701489,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.7522388059701489,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.7522388059701489,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.7522388059701489,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.7522388059701489,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.7522388059701489,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.7522388059701489,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.7522388059701489,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.7492537313432834,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.7492537313432834,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.7492537313432834,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.7492537313432834,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.7492537313432834,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.7492537313432834,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.7492537313432834,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.7492537313432834,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.746268656716418,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.746268656716418,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.746268656716418,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.746268656716418,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.746268656716418,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.746268656716418,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.746268656716418,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.746268656716418,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.746268656716418,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.7456716417910445,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.743283582089552,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.743283582089552,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.743283582089552,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.743283582089552,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.743283582089552,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.743283582089552,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.743283582089552,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.7402985074626866,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.7402985074626866,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.7402985074626866,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.7402985074626866,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.7402985074626866,0.7801000883132175
