Task,Dataset,name,accuracy,accuracy_norm,params,tags,id
Image Classification,VTAB-1k,SelfSup-Rotation-ResNet50,59.5,0.5817513778322108,null,[']'],1910.04867v2
Image Classification,VTAB-1k,ResNet50-LargeHyperSweep,59.2,0.5756276791181875,null,['ResNet'],1910.04867v2
Image Classification,VTAB-1k,BigBiGAN-ResNet50,59.1,0.5735864462135131,null,[']'],1910.04867v2
Image Classification,VTAB-1k,UpperCaSE-EfficientNetB0,58.4,0.5592978158807921,null,[']'],2206.09843v3
Image Classification,VTAB-1k,SelfSup-Exemplar-ResNet50,57.5,0.5409267197387222,null,[']'],1910.04867v2
Image Classification,VTAB-1k,UpperCaSE-ResNet50,56.6,0.5225556235966524,null,[']'],2206.09843v3
Image Classification,VTAB-1k,SelfSup-Jigsaw-ResNet50,51.1,0.41028781383955915,null,[']'],1910.04867v2
Image Classification,VTAB-1k,SelfSup-RelativePatchLoc-ResNet50,50.8,0.4041641151255358,null,[']'],1910.04867v2
Image Classification,VTAB-1k,Unconditional-BigGAN-ResNet50,44.0,0.26536027760767505,null,[']'],1910.04867v2
Image Classification,VTAB-1k,ResNet50,42.1,0.22657685241886105,null,['ResNet'],1910.04867v2
Image Classification,VTAB-1k,VAE,37.5,0.13268013880383753,null,[']'],1910.04867v2
Image Classification,VTAB-1k,WAE-MMD,37.3,0.12859767299448863,null,[']'],1910.04867v2
Image Classification,VTAB-1k,Conditional-BigGAN,35.3,0.08777301490100016,null,[']'],1910.04867v2
Image Classification,VTAB-1k,WAE-GAN,32.0,0.020412329046744237,null,[']'],1910.04867v2
Image Classification,VTAB-1k,WAE-UKL,31.0,0.0,null,[']}]</script'],1910.04867v2
Image Classification,ImageNet V2,Model soups (BASIC-L),84.63,1.0,null,[']'],2203.05482v3
Image Classification,ImageNet V2,ViT-e,84.3,0.9840810419681622,null,[']'],2209.06794v4
Image Classification,ImageNet V2,Model soups (ViT-G/14),84.22,0.9802219006271107,null,[']'],2203.05482v3
Image Classification,ImageNet V2,SwinV2-G,84.0,0.9696092619392187,null,[']'],2111.09883v2
Image Classification,ImageNet V2,MAWS (ViT-6.5B),84.0,0.9696092619392187,null,[']'],2303.13496v3
Image Classification,ImageNet V2,ViT-G/14,83.33,0.9372889532079114,null,['Transformer'],2106.04560v2
Image Classification,ImageNet V2,MAWS (ViT-2B),83.0,0.9213699951760735,null,[']'],2303.13496v3
Image Classification,ImageNet V2,MOAT-4 (IN-22K pretraining),81.5,0.8490110950313557,null,[']'],2210.01820v2
Image Classification,ImageNet V2,SWAG (ViT H/14),81.1,0.8297153883260974,null,[']'],2201.08371v2
Image Classification,ImageNet V2,MOAT-3 (IN-22K pretraining),80.6,0.8055957549445247,null,[']'],2210.01820v2
Image Classification,ImageNet V2,MOAT-2 (IN-22K pretraining),79.3,0.7428847081524361,null,[']'],2210.01820v2
Image Classification,ImageNet V2,MOAT-1 (IN-22K pretraining),78.4,0.6994693680656059,null,[']'],2210.01820v2
Image Classification,ImageNet V2,SwinV2-B,78.08,0.684032802701399,null,[']'],2111.09883v2
Image Classification,ImageNet V2,VOLO-D5,78.0,0.6801736613603475,null,[']'],2106.13112v2
Image Classification,ImageNet V2,VOLO-D4,77.8,0.6705258080077183,null,[']'],2106.13112v2
Image Classification,ImageNet V2,CAIT-M36-448,76.7,0.6174626145682589,null,['Transformer'],2103.17239v2
Image Classification,ImageNet V2,SEER (RegNet10B),76.2,0.5933429811866863,null,"['IG-1B', 'RegNet']",2202.08360v2
Image Classification,ImageNet V2,ResMLP-B24/8 22k,74.2,0.49686444766039584,null,[']'],2105.03404v2
Image Classification,ImageNet V2,ViT-B-36x1,73.9,0.48239266763145244,null,[']'],2203.09795v1
Image Classification,ImageNet V2,ResMLP-B24/8,73.4,0.4582730342498798,null,[']'],2105.03404v2
Image Classification,ImageNet V2,Sequencer2D-L,73.4,0.4582730342498798,null,[']'],2205.01972v4
Image Classification,ImageNet V2,"Discrete Adversarial Distillation (ViT-B, 224)",71.7,0.3762662807525328,null,[']'],2311.01441v2
Image Classification,ImageNet V2,LeViT-384,71.4,0.3617945007235894,null,['Transformer'],2104.01136v2
Image Classification,ImageNet V2,LeViT-256,69.9,0.2894356005788716,null,['Transformer'],2104.01136v2
Image Classification,ImageNet V2,ResMLP-S24/16,69.8,0.28461167390255665,null,[']'],2105.03404v2
Image Classification,ImageNet V2,ResNet-152x2-SAM,69.6,0.27496382054992746,null,['ResNet'],2106.01548v3
Image Classification,ImageNet V2,LeViT-192,68.7,0.2315484804630972,null,['Transformer'],2104.01136v2
Image Classification,ImageNet V2,ResNet50 (A1),68.7,0.2315484804630972,null,[']'],2110.00476v1
Image Classification,ImageNet V2,LeViT-128,67.5,0.17366136034732282,null,['Transformer'],2104.01136v2
Image Classification,ImageNet V2,ViT-B/16-SAM,67.5,0.17366136034732282,null,['Transformer'],2106.01548v3
Image Classification,ImageNet V2,ResMLP-S12/16,66.0,0.101302460202605,null,[']'],2105.03404v2
Image Classification,ImageNet V2,Mixer-B/8-SAM,65.5,0.0771828268210324,null,[']'],2106.01548v3
Image Classification,ImageNet V2,LeViT-128S,63.9,0.0,null,['Transformer'],2104.01136v2
Image Classification,Kuzushiji-MNIST,VGG-5 (Spinal FC),99.15,1.0,null,[']'],2007.03347v3
Image Classification,Kuzushiji-MNIST,CAMNet3,99.05,0.9968798751950075,null,[']'],1907.11519v1
Image Classification,Kuzushiji-MNIST,VGG8B(2x) + LocalLearning + CO,99.01,0.9956318252730109,null,[']'],1901.06656v2
Image Classification,Kuzushiji-MNIST,CN(d=32),98.84,0.9903276131045241,null,[']'],null
Image Classification,Kuzushiji-MNIST,NSRL (log D) (d=16),98.81,0.9893915756630264,null,[']'],null
Image Classification,Kuzushiji-MNIST,CN(d=16),98.8,0.989079563182527,null,[']'],null
Image Classification,Kuzushiji-MNIST,Resnet-152,98.79,0.9887675507020282,null,['ResNet'],1905.09113v1
Image Classification,Kuzushiji-MNIST,ResNet-14,98.75,0.987519500780031,null,[']'],2203.15331v2
Image Classification,Kuzushiji-MNIST,NSRL (WGAN) (d=32),98.72,0.9865834633385333,null,[']'],null
Image Classification,Kuzushiji-MNIST,NSRL (WGAN) (d=8),98.68,0.9853354134165367,null,[']'],null
Image Classification,Kuzushiji-MNIST,NSRL (WGAN) (d=16),98.66,0.984711388455538,null,[']'],null
Image Classification,Kuzushiji-MNIST,NSRL (log D) (d=32),98.63,0.9837753510140402,null,[']'],null
Image Classification,Kuzushiji-MNIST,NSRL (log D) (d=8),98.61,0.9831513260530419,null,[']'],null
Image Classification,Kuzushiji-MNIST,CN(d=8),98.6,0.9828393135725425,null,[']'],null
Image Classification,Kuzushiji-MNIST,Efficient Capsnet,98.43,0.9775351014040562,null,[']'],null
Image Classification,Kuzushiji-MNIST,PreActResNet-18 + Input Mixup,98.41,0.9769110764430574,null,[']'],1710.09412v2
Image Classification,Kuzushiji-MNIST,PreActResNet-18,97.82,0.9585023400936034,null,[']'],1603.05027v3
Image Classification,Kuzushiji-MNIST,Convolutional Tsetlin Machine,96.3,0.9110764430577221,null,[']'],1905.09688v5
Image Classification,Kuzushiji-MNIST,KerCNN,93.13,0.8121684867394693,null,[']'],1910.08336v1
Image Classification,Kuzushiji-MNIST,linear/flexible model,79.9,0.3993759750390018,null,[']'],2001.04243v3
Image Classification,Kuzushiji-MNIST,FWD,79.5,0.3868954758190328,null,[']'],2001.04243v3
Image Classification,Kuzushiji-MNIST,Complementary-Label Learning,67.1,0.0,null,[']'],1810.04327v4
Image Classification,iNaturalist 2019,Hiera-H (448px),88.5,1.0,null,[']'],2306.00989v1
Image Classification,iNaturalist 2019,"MAE (ViT-H, 448)",88.3,0.9909090909090907,null,[']'],2111.06377v2
Image Classification,iNaturalist 2019,Grafit (RegnetY 8GF),84.1,0.7999999999999997,null,[']'],2011.12982v1
Image Classification,iNaturalist 2019,MixMIM-L,83.9,0.7909090909090911,null,[']'],2205.13137v4
Image Classification,iNaturalist 2019,"RDNet-L (224 res, IN-1K pretrained)",83.7,0.781818181818182,186M,[']'],2403.19588v1
Image Classification,iNaturalist 2019,"RDNet-B (224 res, IN-1K pretrained)",83.5,0.7727272727272727,87M,[']'],2403.19588v1
Image Classification,iNaturalist 2019,"RDNet-S (224 res, IN-1K pretrained)",82.9,0.7454545454545457,50M,[']'],2403.19588v1
Image Classification,iNaturalist 2019,Conviformer-B,82.85,0.7431818181818179,null,[']'],2208.08900v2
Image Classification,iNaturalist 2019,CeiT-S (384 finetune resolution),82.7,0.7363636363636364,null,[']'],2103.11816v2
Image Classification,iNaturalist 2019,CaiT-M-36 U 224,81.8,0.6954545454545453,null,[']'],2103.17239v2
Image Classification,iNaturalist 2019,"RDNet-T (224 res, IN-1K pretrained)",81.2,0.6681818181818183,24M,[']'],2403.19588v1
Image Classification,iNaturalist 2019,CeiT-S,78.9,0.5636363636363639,null,[']'],2103.11816v2
Image Classification,iNaturalist 2019,CeiT-T (384 finetune resolution),77.9,0.5181818181818184,null,[']'],2103.11816v2
Image Classification,iNaturalist 2019,ResNet50 (A2),75.0,0.38636363636363635,null,[']'],2110.00476v1
Image Classification,iNaturalist 2019,LeViT-384,74.3,0.35454545454545444,null,[']'],2104.01136v2
Image Classification,iNaturalist 2019,CeiT-T,72.8,0.2863636363636362,null,[']'],2103.11816v2
Image Classification,iNaturalist 2019,ResMLP-24,72.5,0.2727272727272727,null,[']'],2105.03404v2
Image Classification,iNaturalist 2019,LeViT-256,72.3,0.2636363636363635,null,[']'],2104.01136v2
Image Classification,iNaturalist 2019,ResMLP-12,71.0,0.20454545454545456,null,[']'],2105.03404v2
Image Classification,iNaturalist 2019,LeViT-192,70.8,0.19545454545454533,null,[']'],2104.01136v2
Image Classification,iNaturalist 2019,LeViT-128,68.4,0.08636363636363663,null,[']'],2104.01136v2
Image Classification,iNaturalist 2019,LeViT-128S,66.5,0.0,null,[']}]</script'],2104.01136v2
Image Classification,OmniBenchmark,NOAH-ViTB/16,47.6,1.0,null,"['pre-trained on ImageNet22K', 'parameter-efficient tuning', 'ViT']",2206.04673v2
Image Classification,OmniBenchmark,SwinTransformer,46.4,0.9314285714285713,null,"['swin-transformer', 'Pre-trained on ImageNet', 'linear probing']",2103.14030v2
Image Classification,OmniBenchmark,Bamboo-R50,45.4,0.8742857142857141,null,"['ResNet-50', 'pre-trained on Bamboo-CLS', 'linear probing']",2203.07845v2
Image Classification,OmniBenchmark,Adapter-ViTB/16,44.5,0.8228571428571427,null,"['ViT', 'parameter-efficient tuning', 'pre-trained on ImageNet22K']",1902.00751v2
Image Classification,OmniBenchmark,CLIP-RN50,42.1,0.6857142857142857,null,"['ResNet-50', 'linear probing', 'CLIP Pre-trained']",2103.00020v1
Image Classification,OmniBenchmark,IG-1B,40.4,0.5885714285714284,null,"['ResNet-50', 'linear probing', 'Pre-trained on IG-1B \\u0026 ImageNet']",1905.00546v1
Image Classification,OmniBenchmark,BiT-M,40.4,0.5885714285714284,null,"['ResNet-50', 'linear probing', 'pre-trained on ImageNet22K']",1912.11370v3
Image Classification,OmniBenchmark,DINO,38.9,0.5028571428571427,null,"['Pre-trained on ImageNet', 'ResNet-50', 'linear probing', 'unsupervised']",2104.14294v2
Image Classification,OmniBenchmark,SwAV,38.3,0.4685714285714283,null,"['Pre-trained on ImageNet', 'linear probing', 'ResNet-50', 'unsupervised']",2006.09882v5
Image Classification,OmniBenchmark,ResNet-101,37.4,0.417142857142857,null,"['linear probing', 'pre-trained on ImageNet22K', 'ResNet-101']",1512.03385v1
Image Classification,OmniBenchmark,MEAL-V2,36.6,0.37142857142857144,null,"['linear probing', 'Pre-trained on ImageNet', 'ResNet-50', 'augmentation']",2009.08453v2
Image Classification,OmniBenchmark,MoPro-V2,36.1,0.34285714285714286,null,"['linear probing', 'Pre-trained on ImageNet', 'ResNet-50', 'augmentation']",2009.07995v1
Image Classification,OmniBenchmark,EfficientNetB4,35.8,0.32571428571428546,null,[']'],1905.11946v5
Image Classification,OmniBenchmark,MoCoV2,34.8,0.26857142857142835,null,[']'],1911.05722v3
Image Classification,OmniBenchmark,ResNet-50,34.3,0.23999999999999977,null,"['Pre-trained on ImageNet', 'linear probing', 'ResNet-50']",1512.03385v1
Image Classification,OmniBenchmark,InceptionV4,32.3,0.12571428571428547,null,[']'],1602.07261v2
Image Classification,OmniBenchmark,MLP-Mixer,32.2,0.12000000000000008,null,['MLP'],2105.01601v4
Image Classification,OmniBenchmark,Manifold,31.6,0.08571428571428572,null,['augmentation'],1806.05236v7
Image Classification,OmniBenchmark,CutMix,31.1,0.05714285714285714,null,['augmentation'],1905.04899v2
Image Classification,OmniBenchmark,ReLabel,30.8,0.03999999999999996,null,['augmentation'],2101.05022v2
Image Classification,OmniBenchmark,MAE,30.6,0.02857142857142857,null,"['linear probing', 'unsupervised']",2111.06377v2
Image Classification,OmniBenchmark,BeiT,30.1,0.0,null,"['linear probing', 'Unsupervised']",2106.08254v2
Image Classification,Stanford Cars,efficient adaptive ensembling,99.84,1.0,null,[']'],2206.07394v3
Image Classification,Stanford Cars,TResNet-L-V2,96.32,0.8924862553451433,null,[']'],2104.10972v4
Image Classification,Stanford Cars,EfficientNetV2-L,95.1,0.8552229688454488,null,['EfficientNet'],2104.00298v3
Image Classification,Stanford Cars,EfficientNetV2-M,94.6,0.8399511301160657,null,['EfficientNet'],2104.00298v3
Image Classification,Stanford Cars,CaiT-M-36 U 224,94.2,0.8277336591325596,null,[']'],2103.17239v2
Image Classification,Stanford Cars,ImageNet + iNat on WS-DAN,94.1,0.8246792913866827,null,[']'],2010.03071v1
Image Classification,Stanford Cars,CeiT-S (384 finetune resolution),94.1,0.8246792913866827,null,[']'],2103.11816v2
Image Classification,Stanford Cars,EfficientNetV2-S,93.8,0.815516188149053,null,['EfficientNet'],2104.00298v3
Image Classification,Stanford Cars,CeiT-S,93.2,0.7971899816737935,null,[']'],2103.11816v2
Image Classification,Stanford Cars,GFNet-H-B,93.2,0.7971899816737935,null,[']'],2107.00645v2
Image Classification,Stanford Cars,CeiT-T (384 finetune resolution),93.0,0.7910812461820402,null,[']'],2103.11816v2
Image Classification,Stanford Cars,TransBoost-ResNet50,90.8,0.7238851557727549,null,[']'],2205.13331v4
Image Classification,Stanford Cars,CeiT-T,90.5,0.7147220525351252,null,[']'],2103.11816v2
Image Classification,Stanford Cars,LeViT-192,89.8,0.6933414783139888,null,[']'],2104.01136v2
Image Classification,Stanford Cars,ResMLP-24,89.5,0.6841783750763591,null,[']'],2105.03404v2
Image Classification,Stanford Cars,LeViT-384,89.3,0.6780696395846059,null,[']'],2104.01136v2
Image Classification,Stanford Cars,LeViT-128,88.6,0.6566890653634696,null,[']'],2104.01136v2
Image Classification,Stanford Cars,LeViT-128S,88.4,0.6505803298717168,null,[']'],2104.01136v2
Image Classification,Stanford Cars,LeViT-256,88.2,0.6444715943799634,null,[']'],2104.01136v2
Image Classification,Stanford Cars,ResMLP-12,84.6,0.5345143555284054,null,[']'],2105.03404v2
Image Classification,Stanford Cars,NNCLR,67.1,0.0,null,[']}]</script'],2104.14548v2
Image Classification,Fashion-MNIST,Fine-Tuning DARTS,96.91,1.0,null,[']'],2006.09042v1
Image Classification,Fashion-MNIST,PreAct-ResNet18 + FMix,96.36,0.937641723356009,null,[']'],2002.12047v3
Image Classification,Fashion-MNIST,Random Erasing,96.35,0.9365079365079364,null,[']'],1708.04896v2
Image Classification,Fashion-MNIST,E2E-3M,95.92,0.8877551020408163,null,[']'],2007.15161v3
Image Classification,Fashion-MNIST,VGG8B(2x) + LocalLearning + CO,95.86,0.8809523809523809,null,[']'],1901.06656v2
Image Classification,Fashion-MNIST,Inception v3,94.44,0.7199546485260772,null,[']'],2203.15331v2
Image Classification,Fashion-MNIST,WaveMixLite,94.32,0.7063492063492064,null,[']'],2205.14375v5
Image Classification,Fashion-MNIST,Local Mixup DenseNet,94.03,0.673469387755102,null,[']'],2201.04368v1
Image Classification,Fashion-MNIST,TextCaps,93.71,0.63718820861678,null,[']'],1904.08095v1
Image Classification,Fashion-MNIST,StiDi-BP in R-CSNN,92.8,0.5340136054421768,null,['SNN'],2108.13621v1
Image Classification,Fashion-MNIST,NeuPDE,92.4,0.4886621315192744,null,[']'],1908.03190v1
Image Classification,Fashion-MNIST,Star Algorithm on LeNet,92.3,0.47732426303854875,null,[']'],2206.00255v1
Image Classification,Fashion-MNIST,Convolutional Tsetlin Machine,91.4,0.3752834467120182,null,[']'],1905.09688v5
Image Classification,Fashion-MNIST,OTTT,90.4,0.261904761904762,null,['SNN'],2210.04195v2
Image Classification,Fashion-MNIST,GECCO,88.09,0.0,null,[']'],2402.00564v5
Image Classification,Tiny ImageNet Classification,Astroformer,92.98,1.0,null,[']'],2304.05350v2
Image Classification,Tiny ImageNet Classification,DeiT-B/16-D + OCD(5),92.0,0.9774297558728695,null,[']'],2210.00471v5
Image Classification,Tiny ImageNet Classification,SwinV2-B + GradMatch,91.9,0.9751266697374482,null,[']'],2303.02095v2
Image Classification,Tiny ImageNet Classification,Swin-L,91.35,0.9624596959926299,null,[']'],2205.10660v1
Image Classification,Tiny ImageNet Classification,DeiT-B/16 (PUGD),91.02,0.9548595117457391,null,[']'],2110.00199v2
Image Classification,Tiny ImageNet Classification,DeiT-B/16-D + OCD,90.8,0.9497927222478119,null,[']'],2210.00471v5
Image Classification,Tiny ImageNet Classification,ViT-B/16 (PUGD),90.74,0.9484108705665589,null,[']'],2110.00199v2
Image Classification,Tiny ImageNet Classification,EfficientNet-B1+DCL,84.39,0.8021649009672961,null,['EfficientNet'],1912.08136v2
Image Classification,Tiny ImageNet Classification,WaveMixLite-144/7,77.47,0.6427913403961307,null,[']'],2205.14375v5
Image Classification,Tiny ImageNet Classification,Context-Aware Pipeline,73.6,0.5536619069553199,null,[']'],null
Image Classification,Tiny ImageNet Classification,ResNeXt-50 (SAMix+DM),72.39,0.5257945647167204,null,[']'],null
Image Classification,Tiny ImageNet Classification,ResNeXt-50 (SAMix),72.18,0.5209580838323354,null,['ResNet'],2111.15454v3
Image Classification,Tiny ImageNet Classification,ResNeXt-50 (AutoMix+DM),71.56,0.5066789497927222,null,[']'],null
Image Classification,Tiny ImageNet Classification,ResNeXt-50 (AutoMix),70.72,0.4873330262551818,null,['ResNet'],2103.13027v6
Image Classification,Tiny ImageNet Classification,PreActResNet-18-3,70.24,0.47627821280515875,null,['ResNet'],2103.06132v3
Image Classification,Tiny ImageNet Classification,ResNet18 (SAMix),68.89,0.4451865499769691,null,['ResNet'],2111.15454v3
Image Classification,Tiny ImageNet Classification,ResNeXt-50 (PuzzleMix+DM),68.04,0.42561031782588676,null,[']'],null
Image Classification,Tiny ImageNet Classification,UPANets,67.67,0.4170888991248272,null,[']'],2103.08640v2
Image Classification,Tiny ImageNet Classification,ResNet18 (AutoMix),67.33,0.4092584062643942,null,['ResNet'],2103.13027v6
Image Classification,Tiny ImageNet Classification,DenseNet + Residual Networks,60.0,0.24044219253800087,null,[']'],1904.10429v2
Image Classification,Tiny ImageNet Classification,WaveMixLite-160/13,54.76,0.11976047904191607,null,[']'],null
Image Classification,Tiny ImageNet Classification,Convolutional Nystromformer for Vision (CNV),49.56,0.0,null,[']}]</script'],2201.10271v1
Image Classification,DF20 - Mini,ViT-Large/16 (384),75.85,1.0,null,[']'],2103.10107v4
Image Classification,DF20 - Mini,ViT-Base/16 (384),74.23,0.8748068006182388,null,[']'],2103.10107v4
Image Classification,DF20 - Mini,SE-ResNeXt-101-32x4d,72.23,0.720247295208656,null,[']'],2103.10107v4
Image Classification,DF20 - Mini,ViT-Large/16 (224),71.04,0.6282843894899545,null,[']'],2103.10107v4
Image Classification,DF20 - Mini,EfficientNet-B3 (299),69.59,0.5162287480680068,null,[']'],2103.10107v4
Image Classification,DF20 - Mini,SE-ResNeXt-101-32x4d (224),68.87,0.4605873261205571,null,[']'],2103.10107v4
Image Classification,DF20 - Mini,EfficientNet-B5 (299),68.76,0.4520865533230301,null,[']'],2103.10107v4
Image Classification,DF20 - Mini,ResNet-50 (299),68.49,0.43122102009273566,null,[']'],2103.10107v4
Image Classification,DF20 - Mini,EfficientNet-B1 (299),68.35,0.4204018547140648,null,[']'],2103.10107v4
Image Classification,DF20 - Mini,EfficientNet-B0 (299),67.94,0.3887171561051006,null,[']'],2103.10107v4
Image Classification,DF20 - Mini,Inception-V4 (299),67.45,0.35085007727975326,null,[']'],2103.10107v4
Image Classification,DF20 - Mini,EfficientNet-B3 (224),67.39,0.3462132921174656,null,[']'],2103.10107v4
Image Classification,DF20 - Mini,Inception-V3 (299),65.91,0.23183925811437409,null,[']'],2103.10107v4
Image Classification,DF20 - Mini,EfficientNet-B0 (224),65.66,0.21251931993817624,null,[']'],2103.10107v4
Image Classification,DF20 - Mini,MobileNet-V2 (299),65.58,0.20633693972179307,null,[']'],2103.10107v4
Image Classification,DF20 - Mini,Inception-ResNet-V2 (299),64.67,0.13601236476043319,null,[']'],2103.10107v4
Image Classification,DF20 - Mini,ResNet-18,62.91,0.0,null,[']'],2103.10107v4
Image Classification,DF20,ViT-Large/16 (384),80.45,1.0,null,[']'],2103.10107v4
Image Classification,DF20,ViT-Base/16 (384),79.48,0.9271771771771773,null,[']'],2103.10107v4
Image Classification,DF20,SE-ResNeXt-101-32x4d,77.13,0.7507507507507504,null,[']'],2103.10107v4
Image Classification,DF20,EfficientNet-B5 (299),76.1,0.673423423423423,null,[']'],2103.10107v4
Image Classification,DF20,EfficientNet-B3 (299),75.69,0.6426426426426425,null,[']'],2103.10107v4
Image Classification,DF20,ViT-Large/16 (224),75.29,0.6126126126126131,null,[']'],2103.10107v4
Image Classification,DF20,SE-ResNeXt-101-32x4d (224),74.26,0.5352852852852857,null,[']'],2103.10107v4
Image Classification,DF20,EfficientNet-B1 (299),74.08,0.5217717717717717,null,[']'],2103.10107v4
Image Classification,DF20,Inception-ResNet-V2 (299),74.01,0.516516516516517,null,[']'],2103.10107v4
Image Classification,DF20,EfficientNet-B0 (299),73.65,0.48948948948949,null,[']'],2103.10107v4
Image Classification,DF20,ResNet-50 (299),73.49,0.47747747747747715,null,[']'],2103.10107v4
Image Classification,DF20,Inception-V4 (299),73.0,0.4406906906906908,null,[']'],2103.10107v4
Image Classification,DF20,EfficientNet-B3 (224),72.51,0.4039039039039044,null,[']'],2103.10107v4
Image Classification,DF20,Inception-V3 (299),72.1,0.37312312312312285,null,[']'],2103.10107v4
Image Classification,DF20,EfficientNet-B0 (224),70.33,0.24024024024024032,null,[']'],2103.10107v4
Image Classification,DF20,MobileNet-V2 (299),69.77,0.19819819819819814,null,[']'],2103.10107v4
Image Classification,DF20,ResNet-18,67.13,0.0,null,[']'],2103.10107v4
Image Classification,WebVision-1000,MAM (ViT-B/16),83.6,1.0,null,[']'],2304.05173v1
Image Classification,WebVision-1000,CurriculumNet (InceptionResNet-v2),79.3,0.6640625000000001,null,[']'],1808.01097v4
Image Classification,WebVision-1000,ERM + CMW-Net-SL (InceptionResNet-V2),77.9,0.5546875000000008,null,[']'],2202.05613v3
Image Classification,WebVision-1000,NCR+Mixup+DA (ResNet-50),76.8,0.4687500000000001,null,['ResNet-50'],2202.02200v2
Image Classification,WebVision-1000,Heteroscedastic (InceptionResNet-v2),76.6,0.4531249999999999,null,[']'],2105.10305v1
Image Classification,WebVision-1000,MILe (ResNet-50-D),76.5,0.44531250000000033,null,[']'],2111.12172v1
Image Classification,WebVision-1000,SCC (ResNet50-D),75.78,0.3890625000000004,null,['ResNet'],2008.11894v1
Image Classification,WebVision-1000,NCR (ResNet-50),75.7,0.38281250000000056,null,['ResNet-50'],2202.02200v2
Image Classification,WebVision-1000,VSGraph-LC (ResNet50),75.48,0.3656250000000006,null,['ResNet'],2010.05864v1
Image Classification,WebVision-1000,MILe (ResNet-50),75.2,0.3437500000000005,null,[']'],2111.12172v1
Image Classification,WebVision-1000,HAR (InceptionResNet-v2),75.0,0.3281250000000003,null,[']'],2006.15766v2
Image Classification,WebVision-1000,MentorMix (InceptionResNet-V2),74.3,0.27343750000000006,null,[']'],1911.09781v3
Image Classification,WebVision-1000,MoPro (ResNet-50),73.9,0.24218750000000072,null,['ResNet'],2009.07995v1
Image Classification,WebVision-1000,SOMNet (ResNet-50),72.2,0.10937500000000047,null,['ResNet'],1906.12028v5
Image Classification,WebVision-1000,CurriculumNet (Inception-v2\uff09,72.1,0.1015624999999998,null,[']'],1808.01097v4
Image Classification,WebVision-1000,MentorNet (InceptionResNet-V2),70.8,0.0,null,[']}]</script'],1712.05055v2
Image Classification,Places205,InternImage-H,71.7,1.0,null,[']'],2211.05778v4
Image Classification,Places205,MixMIM-L,69.3,0.8723404255319146,null,[']'],2205.13137v4
Image Classification,Places205,SEER (RegNet10B - finetuned - 384px),69.0,0.8563829787234042,null,"['IG-1B', 'RegNet']",2202.08360v2
Image Classification,Places205,MixMIM-B,68.3,0.8191489361702124,null,[']'],2205.13137v4
Image Classification,Places205,"MAE (ViT-H, 448)",66.8,0.7393617021276593,null,[']'],2111.06377v2
Image Classification,Places205,SEER,66.0,0.6968085106382977,null,"['IG-1B', 'RegNet']",2103.01988v2
Image Classification,Places205,SAMix (ResNet-50 Supervised),64.3,0.6063829787234041,null,['ResNet'],2111.15454v3
Image Classification,Places205,AutoMix (ResNet-50 Supervised),64.1,0.5957446808510635,null,['ResNet'],2103.13027v6
Image Classification,Places205,RegNetY-128GF (Supervised),62.7,0.521276595744681,null,[']'],2103.01988v2
Image Classification,Places205,SwAV,56.7,0.20212765957446827,null,[']'],2006.09882v5
Image Classification,Places205,Barlow Twins (ResNet-50),54.1,0.06382978723404269,null,['ResNet'],2103.03230v3
Image Classification,Places205,BYOL,54.0,0.058510638297872404,null,[']'],2006.07733v3
Image Classification,Places205,SimCLR,53.3,0.02127659574468077,null,[']'],2002.05709v3
Image Classification,Places205,ResNet-50 (Supervised),53.2,0.015957446808510863,null,[']'],2006.09882v5
Image Classification,Places205,MoCo v2,52.9,0.0,null,[']}]</script'],2003.04297v1
Image Classification,EuroSAT,IMP+MTP(IntenImage-XL),99.24,1.0,null,[']'],2403.13430v2
Image Classification,EuroSAT,\u00b52Net+ (ViT-L/16),99.22,0.9958677685950421,null,[']'],2209.07326v3
Image Classification,EuroSAT,\u00b52Net (ViT-L/16),99.2,0.9917355371900842,null,[']'],2205.12755v6
Image Classification,EuroSAT,ResNet50,99.2,0.9917355371900842,null,[']'],1911.06721v1
Image Classification,EuroSAT,WaveMix,98.96,0.9421487603305781,null,[']'],2406.05612v1
Image Classification,EuroSAT,"MoCo-v2 (ResNet18, fine tune)",98.9,0.9297520661157046,null,[']'],2206.13188v2
Image Classification,EuroSAT,DINO-MC (Wide ResNet),98.78,0.9049586776859515,null,[']'],2303.06670v2
Image Classification,EuroSAT,MAE+MTP(ViT-L+RVSA),98.78,0.9049586776859515,null,[']'],2403.13430v2
Image Classification,EuroSAT,MAE+MTP(ViT-B+RVSA),98.76,0.9008264462809936,null,[']'],2403.13430v2
Image Classification,EuroSAT,MSMatch Multispectral,98.65,0.8780991735537209,null,[']'],2103.10368v2
Image Classification,EuroSAT,MSMatch RGB,98.14,0.7727272727272734,null,[']'],2103.10368v2
Image Classification,EuroSAT,SEER (RegNet10B - linear eval),97.5,0.6404958677685954,null,[']'],2202.08360v2
Image Classification,EuroSAT,DINO-MC (WRN linear eval)),95.7,0.26859504132231404,null,[']'],2303.06670v2
Image Classification,EuroSAT,"MoCo-v2 (ResNet18, linear eval)",94.4,0.0,null,[']}]</script'],2206.13188v2
Image Classification,iNaturalist,Hiera-H (448px),83.8,1.0,null,[']'],2306.00989v1
Image Classification,iNaturalist,"MAE (ViT-H, 448)",83.4,0.9924069855732728,null,[']'],2111.06377v2
