Task,Dataset,name,accuracy,accuracy_norm,params,tags,id
Image Classification,ImageNet,UniRepLKNet-L++,87.9,0.8656716417910448,,[],2311.15599v2
Image Classification,ImageNet,dBOT ViT-L (CLIP as Teacher),87.8,0.8626865671641789,,['CLIP data '],2209.03917v3
Image Classification,ImageNet,MogaNet-XL (384res),87.8,0.8626865671641789,181M,[],2211.03295v3
Image Classification,ImageNet,"VAN-B6 (22K, 384res)",87.8,0.8626865671641789,200M,['ImageNet-22k'],2202.09741v5
Image Classification,ImageNet,RepLKNet-XL,87.8,0.8626865671641789,335M,['ImageNet-22k'],2203.06717v4
Image Classification,ImageNet,ConvNeXt-XL (ImageNet-22k),87.8,0.8626865671641789,350M,"['CNN', 'ImageNet-22k']",2201.03545v2
Image Classification,ImageNet,"MAE (ViT-H, 448)",87.8,0.8626865671641789,656M,"['Transformer', 'ImageNet-1k only']",2111.06377v2
Image Classification,ImageNet,ViT-L/16,87.76,0.8614925373134329,,"['JFT-300M', 'Transformer']",2010.11929v2
Image Classification,ImageNet,HorNet-L (GF),87.7,0.8597014925373134,,['ImageNet-22k'],2207.14284v3
Image Classification,ImageNet,"CvT-W24 (384 res, ImageNet-22k pretrain)",87.7,0.8597014925373134,,"['ImageNet-22k', 'Transformer']",2103.15808v1
Image Classification,ImageNet,InternImage-L,87.7,0.8597014925373134,223M,[],2211.05778v4
Image Classification,ImageNet,"ConvFormer-B36 (384 res, 21K)",87.6,0.8567164179104475,100M,['ImageNet-22k'],2210.13452v3
Image Classification,ImageNet,BiT-L (ResNet),87.54,0.8549253731343284,,"['ImageNet-22k', 'ResNet']",1912.11370v3
Image Classification,ImageNet,"PeCo (ViT-H, 224)",87.5,0.8537313432835819,,"['Transformer', 'ImageNet-1k only']",2111.12710v3
Image Classification,ImageNet,ViT-L@224 (cosub),87.5,0.8537313432835819,,['ImageNet-22k'],2212.04884v1
Image Classification,ImageNet,"CAFormer-M36 (384 res, 21K)",87.5,0.8537313432835819,56M,['ImageNet-22k'],2210.13452v3
Image Classification,ImageNet,"CSWin-L (384 res,ImageNet-22k pretrain)",87.5,0.8537313432835819,173M,"['ImageNet-22k', 'Transformer']",2107.00652v3
Image Classification,ImageNet,DaViT-L (ImageNet-22k),87.5,0.8537313432835819,196.8M,['ImageNet-22k'],2204.03645v1
Image Classification,ImageNet,DiNAT-Large (11x11ks; 384res; Pretrained on IN22K@224),87.5,0.8537313432835819,200M,['ImageNet-22k'],2209.15001v3
Image Classification,ImageNet,V-MoE-L/16 (Every-2),87.41,0.8510447761194028,3400M,"['JFT-300M', 'Transformer']",2106.05974v1
Image Classification,ImageNet,DiNAT-Large (384x384; Pretrained on ImageNet-22K @ 224x224),87.4,0.8507462686567164,,['ImageNet-22k'],2209.15001v3
Image Classification,ImageNet,data2vec 2.0,87.4,0.8507462686567164,,['ImageNet-1k only'],2212.07525v2
Image Classification,ImageNet,UniRepLKNet-B++,87.4,0.8507462686567164,,[],2311.15599v2
Image Classification,ImageNet,"CAFormer-B36 (224 res, 21K)",87.4,0.8507462686567164,99M,['ImageNet-22k'],2210.13452v3
Image Classification,ImageNet,UniNet-B6,87.4,0.8507462686567164,117M,['ImageNet-22k'],2207.05420v2
Image Classification,ImageNet,DiNAT_s-Large (384res; Pretrained on IN22K@224),87.4,0.8507462686567164,197M,['ImageNet-22k'],2209.15001v3
Image Classification,ImageNet,Swin-L,87.3,0.8477611940298505,197M,['Transformer'],2103.14030v2
Image Classification,ImageNet,VOLO-D5+HAT,87.3,0.8477611940298505,295.5M,"['ImageNet-1k only', 'Transformer']",2204.00993v3
Image Classification,ImageNet,EfficientNetV2 (PolyLoss),87.2,0.844776119402985,,[],2204.12511v2
Image Classification,ImageNet,ELSA-VOLO-D5 (512*512),87.2,0.844776119402985,298M,"['Transformer', 'ImageNet-1k only']",2112.12786v1
Image Classification,ImageNet,Bamboo (Bamboo-H),87.1,0.8417910447761191,,['ImageNet-1k only'],2205.10505v3
Image Classification,ImageNet,Swin-L@224 (cosub),87.1,0.8417910447761191,,['ImageNet-22k'],2212.04884v1
Image Classification,ImageNet,FixEfficientNet-B7,87.1,0.8417910447761191,66M,"['JFT-300M', 'EfficientNet']",2003.08237v5
Image Classification,ImageNet,FAN-L-Hybrid++,87.1,0.8417910447761191,76.8M,[],2204.12451v4
Image Classification,ImageNet,SwinV2-B,87.1,0.8417910447761191,88M,[],2111.09883v2
Image Classification,ImageNet,VOLO-D5,87.1,0.8417910447761191,296M,['ImageNet-1k only'],2106.13112v2
Image Classification,ImageNet,PatchConvNet-L120-21k-384,87.1,0.8417910447761191,334.3M,"['PatchConvnet', 'ImageNet-22k']",2112.13692v1
Image Classification,ImageNet,16-TokenLearner B/16 (21),87.07,0.8408955223880593,,"['Transformer', 'JFT-300M']",2106.11297v4
Image Classification,ImageNet,MAE+DAT (ViT-H),87.02,0.8394029850746266,,[],2209.07735v1
Image Classification,ImageNet,UniNet-B5,87.0,0.8388059701492536,72.9M,['ImageNet-22k'],2207.05420v2
Image Classification,ImageNet,"VAN-B5 (22K, 384res)",87.0,0.8388059701492536,90M,[],2202.09741v5
Image Classification,ImageNet,"ConvFormer-B36 (224 res, 21K)",87.0,0.8388059701492536,100M,['ImageNet-22k'],2210.13452v3
Image Classification,ImageNet,MAE (ViT-H),86.9,0.8358208955223881,,"['Transformer', 'ImageNet-1k only']",2111.06377v2
Image Classification,ImageNet,Hiera-H,86.9,0.8358208955223881,,"['ImageNet-1k only', 'Transformer']",2306.00989v1
Image Classification,ImageNet,"CAFormer-S36 (384 res, 21K)",86.9,0.8358208955223881,39M,['ImageNet-22k'],2210.13452v3
Image Classification,ImageNet,"ConvFormer-M36 (384 res, 21K)",86.9,0.8358208955223881,57M,['ImageNet-22k'],2210.13452v3
Image Classification,ImageNet,NoisyStudent (EfficientNet-B7),86.9,0.8358208955223881,66M,"['JFT-300M', 'EfficientNet']",1911.04252v4
Image Classification,ImageNet,DaViT-B (ImageNet-22k),86.9,0.8358208955223881,87.9M,[],2204.03645v1
Image Classification,ImageNet,MAWS (ViT-B),86.8,0.8328358208955222,,[],2303.13496v3
Image Classification,ImageNet,EfficientNetV2L,86.8,0.8328358208955222,121M,"['ImageNet-22k', 'EfficientNet']",2104.00298v3
Image Classification,ImageNet,VOLO-D4,86.8,0.8328358208955222,193M,['ImageNet-1k only'],2106.13112v2
Image Classification,ImageNet,NFNet-F5 w/ SAM w/ augmult=16,86.78,0.8322388059701491,377.2M,"['CNN', 'ImageNet-1k only']",2105.13343v2
Image Classification,ImageNet,\u00b52Net (ViT-L/16),86.74,0.8310447761194028,,['ImageNet-22k'],2205.12755v6
Image Classification,ImageNet,"ViT-B @384 (DeiT III, 21k)",86.7,0.8298507462686566,,['ImageNet-22k'],2204.07118v1
Image Classification,ImageNet,MaxViT-L (512res),86.7,0.8298507462686566,,[],2204.01697v4
Image Classification,ImageNet,FixEfficientNet-B6,86.7,0.8298507462686566,43M,"['JFT-300M', 'EfficientNet']",2003.08237v5
Image Classification,ImageNet,MOAT-3 1K only,86.7,0.8298507462686566,190M,[],2210.01820v2
Image Classification,ImageNet,Heinsen Routing + BEiT-large 16 224,86.7,0.8298507462686566,312.8M,"['Transformer', 'ImageNet-1k only']",2211.11754v3
Image Classification,ImageNet,CLCNet (S:ViT+D:EffNet-B7) (retrain),86.61,0.8271641791044775,,['ImageNet-1k only'],2205.09612v5
Image Classification,ImageNet,"CAFormer-M36 (224 res, 21K)",86.6,0.8268656716417907,56M,['ImageNet-22k'],2210.13452v3
Image Classification,ImageNet,"VAN-B4 (22K, 384res)",86.6,0.8268656716417907,60M,[],2202.09741v5
Image Classification,ImageNet,data2vec (ViT-H),86.6,0.8268656716417907,656M,['ImageNet-1k only'],2202.03555v3
Image Classification,ImageNet,DiNAT_s-Large (224x224; Pretrained on ImageNet-22K @ 224x224),86.5,0.8238805970149252,,['ImageNet-22k'],2209.15001v3
Image Classification,ImageNet,MKD ViT-L,86.5,0.8238805970149252,,"['Teacher-22k', 'ImageNet-22k']",2202.07940v1
Image Classification,ImageNet,"TinyViT-21M-512-distill (512 res, 21k)",86.5,0.8238805970149252,21M,"['ImageNet-22k', 'Transformer']",2207.10666v1
Image Classification,ImageNet,PatchConvNet-B60-21k-384,86.5,0.8238805970149252,99.4M,"['PatchConvnet', 'ImageNet-22k']",2112.13692v1
Image Classification,ImageNet,CaiT-M-48-448,86.5,0.8238805970149252,438M,"['ImageNet-1k only', 'Transformer']",2103.17239v2
Image Classification,ImageNet,NFNet-F6 w/ SAM,86.5,0.8238805970149252,438.4M,['ImageNet-1k only'],2102.06171v1
Image Classification,ImageNet,CLCNet (S:ViT+D:VOLO-D3) (retrain),86.46,0.8226865671641788,,['ImageNet-1k only'],2205.09612v5
Image Classification,ImageNet,CLCNet (S:ConvNeXt-L+D:EffNet-B7) (retrain),86.42,0.8214925373134327,,['ImageNet-1k only'],2205.09612v5
Image Classification,ImageNet,MaxViT-L (384res),86.4,0.8208955223880597,,[],2204.01697v4
Image Classification,ImageNet,UniRepLKNet-S++,86.4,0.8208955223880597,,[],2311.15599v2
Image Classification,ImageNet,FixEfficientNet-B5,86.4,0.8208955223880597,30M,"['JFT-300M', 'EfficientNet']",2003.08237v5
Image Classification,ImageNet,"ConvFormer-S36 (384 res, 21K)",86.4,0.8208955223880597,40M,['ImageNet-22k'],2210.13452v3
Image Classification,ImageNet,NoisyStudent (EfficientNet-B6),86.4,0.8208955223880597,43M,"['JFT-300M', 'EfficientNet']",1911.04252v4
Image Classification,ImageNet,Swin-B,86.4,0.8208955223880597,88M,"['ImageNet-22k', 'Transformer']",2103.14030v2
Image Classification,ImageNet,CAFormer-B36 (384 res),86.4,0.8208955223880597,99M,['ImageNet-1k only'],2210.13452v3
Image Classification,ImageNet,LV-ViT-L,86.4,0.8208955223880597,151M,"['ImageNet-1k only', 'Transformer']",2104.10858v3
Image Classification,ImageNet,FixResNeXt-101 32x48d,86.4,0.8208955223880597,829M,['ResNeXt'],1906.06423v4
Image Classification,ImageNet,MaxViT-B (384res),86.34,0.8191044776119403,,[],2204.01697v4
Image Classification,ImageNet,Bamboo (Bamboo-L),86.3,0.8179104477611938,,['ImageNet-1k only'],2205.10505v3
Image Classification,ImageNet,ViT-B@224 (cosub),86.3,0.8179104477611938,,['ImageNet-22k'],2212.04884v1
Image Classification,ImageNet,Our SP-ViT-L|384,86.3,0.8179104477611938,,[],2206.07662v1
Image Classification,ImageNet,BEiT-L (ViT; ImageNet 1k pretrain),86.3,0.8179104477611938,86M,"['Transformer', 'ImageNet-1k only']",2106.08254v2
Image Classification,ImageNet,VOLO-D3,86.3,0.8179104477611938,86M,['ImageNet-1k only'],2106.13112v2
Image Classification,ImageNet,VAN-B5 (22K),86.3,0.8179104477611938,90M,[],2202.09741v5
Image Classification,ImageNet,UniFormer-L (384 res),86.3,0.8179104477611938,100M,[],2201.09450v3
Image Classification,ImageNet,MViTv2-L (384 res),86.3,0.8179104477611938,218M,[],2112.01526v2
Image Classification,ImageNet,CAIT-M36-448,86.3,0.8179104477611938,271M,"['ImageNet-1k only', 'Transformer']",2103.17239v2
Image Classification,ImageNet,NFNet-F5 w/ SAM,86.3,0.8179104477611938,377.2M,"['CNN', 'ImageNet-1k only']",2102.06171v1
Image Classification,ImageNet,"TinySaver(ConvNeXtV2_h, 0.01 Acc drop)",86.24,0.8161194029850743,,"['MoE', 'Early Exit', 'Dynamic Model Arch']",2403.17726v1
Image Classification,ImageNet,Swin-B@224 (cosub),86.2,0.8149253731343283,,['ImageNet-22k'],2212.04884v1
Image Classification,ImageNet,"TinyViT-21M-384-distill (384 res, 21k)",86.2,0.8149253731343283,21M,"['ImageNet-22k', 'Transformer']",2207.10666v1
Image Classification,ImageNet,CAFormer-M36 (384 res),86.2,0.8149253731343283,56M,['ImageNet-1k only'],2210.13452v3
Image Classification,ImageNet,"TransNeXt-Base (IN-1K supervised, 384)",86.2,0.8149253731343283,89.7M,"['Transformer', 'ImageNet-1k only']",2311.17132v3
Image Classification,ImageNet,MIRL (ViT-B-48),86.2,0.8149253731343283,341M,"['Transformer', 'ImageNet-1k only']",2309.14136v3
Image Classification,ImageNet,MaxViT-S (512res),86.19,0.8146268656716416,,[],2204.01697v4
Image Classification,ImageNet,NoisyStudent (EfficientNet-B5),86.1,0.8119402985074624,30M,"['JFT-300M', 'EfficientNet']",1911.04252v4
Image Classification,ImageNet,EfficientNetV2-M (21k),86.1,0.8119402985074624,55M,"['ImageNet-22k', 'EfficientNet']",2104.00298v3
Image Classification,ImageNet,"ConvFormer-M36 (224 res, 21K)",86.1,0.8119402985074624,57M,['ImageNet-22k'],2210.13452v3
Image Classification,ImageNet,CAIT-M-36,86.1,0.8119402985074624,270.9M,"['ImageNet-1k only', 'Transformer']",2103.17239v2
Image Classification,ImageNet,Refiner-ViT-L,86.03,0.8098507462686566,81M,"['ImageNet-1k only', 'Transformer']",2106.03714v1
Image Classification,ImageNet,GPaCo (ViT-L),86.01,0.8092537313432836,,"['Contrastive', 'Transformer', 'ImageNet-1k only']",2209.12400v2
Image Classification,ImageNet,Omnivore (Swin-L),86.0,0.8089552238805969,,[],2201.08377v2
Image Classification,ImageNet,Our SP-ViT-M|384,86.0,0.8089552238805969,,[],2206.07662v1
Image Classification,ImageNet,"TransNeXt-Small (IN-1K supervised, 384)",86.0,0.8089552238805969,49.7M,"['Transformer', 'ImageNet-1k only']",2311.17132v3
Image Classification,ImageNet,VOLO-D2,86.0,0.8089552238805969,59M,['ImageNet-1k only'],2106.13112v2
Image Classification,ImageNet,XCiT-L24,86.0,0.8089552238805969,189M,"['Transformer', 'ImageNet-1k only']",2106.09681v2
Image Classification,ImageNet,"SparK (ConvNeXt-Large, 384)",86.0,0.8089552238805969,198M,"['ConvNeXt', 'CNN', 'ImageNet-1k only']",2301.03580v2
Image Classification,ImageNet,NFNet-F5,86.0,0.8089552238805969,377.2M,"['CNN', 'ImageNet-1k only']",2102.06171v1
Image Classification,ImageNet,MAE (ViT-L),85.9,0.8059701492537313,,"['Transformer', 'ImageNet-1k only']",2111.06377v2
Image Classification,ImageNet,DAT-B++ (384x384),85.9,0.8059701492537313,,[],2309.01430v1
Image Classification,ImageNet,FixEfficientNet-B4,85.9,0.8059701492537313,19M,"['JFT-300M', 'EfficientNet']",2003.08237v5
Image Classification,ImageNet,NFNet-F4,85.9,0.8059701492537313,316.1M,"['CNN', 'ImageNet-1k only']",2102.06171v1
Image Classification,ImageNet,ConvNeXt-B@224 (cosub),85.8,0.8029850746268654,,['ImageNet-22k'],2212.04884v1
Image Classification,ImageNet,PiT-B@224 (cosub),85.8,0.8029850746268654,,['ImageNet-22k'],2212.04884v1
Image Classification,ImageNet,GTP-ViT-B-Patch8/P20,85.8,0.8029850746268654,,[],2311.03035v2
Image Classification,ImageNet,"CAFormer-S36 (224 res, 21K)",85.8,0.8029850746268654,39M,['ImageNet-22k'],2210.13452v3
Image Classification,ImageNet,XCiT-M24,85.8,0.8029850746268654,84M,"['ImageNet-1k only', 'Transformer']",2106.09681v2
Image Classification,ImageNet,Fix-EfficientNet-B8 (MaxUp + CutMix),85.8,0.8029850746268654,87.42M,"['ImageNet-1k only', 'EfficientNet']",2002.09024v1
Image Classification,ImageNet,KDforAA (EfficientNet-B8),85.8,0.8029850746268654,88M,"['ImageNet-1k only', 'EfficientNet']",2003.11342v1
Image Classification,ImageNet,CAIT-M-24,85.8,0.8029850746268654,185.9M,"['ImageNet-1k only', 'Transformer']",2103.17239v2
Image Classification,ImageNet,ViT-L,85.8,0.8029850746268654,304.8M,['ImageNet-1k only'],2204.07118v1
Image Classification,ImageNet,SEER (RG-10B),85.8,0.8029850746268654,10000M,"['Self-Supervised Learning', 'RegNet', 'IG-1B']",2202.08360v2
Image Classification,ImageNet,"TinySaver(ConvNeXtV2_h, 0.5 Acc drop)",85.75,0.8014925373134327,,"['MoE', 'Early Exit', 'Dynamic Model Arch']",2403.17726v1
Image Classification,ImageNet,"TinySaver(Swin_large, 0.5 Acc drop)",85.74,0.801194029850746,,"['MoE', 'Early Exit', 'Dynamic Model Arch']",2403.17726v1
Image Classification,ImageNet,MaxViT-T(512res),85.72,0.8005970149253729,,[],2204.01697v4
Image Classification,ImageNet,FixEfficientNet-B8,85.7,0.7999999999999999,,"['ImageNet-1k only', 'EfficientNet']",2003.08237v5
Image Classification,ImageNet,EfficientNetV2-L,85.7,0.7999999999999999,,"['ImageNet-1k only', 'EfficientNet']",2104.00298v3
Image Classification,ImageNet,"ViT-B @224 (DeiT III, 21k)",85.7,0.7999999999999999,,['ImageNet-22k'],2204.07118v1
Image Classification,ImageNet,dBOT ViT-B (CLIP as Teacher),85.7,0.7999999999999999,,['CLIP data '],2209.03917v3
Image Classification,ImageNet,CAFormer-S36 (384 res),85.7,0.7999999999999999,39M,['ImageNet-1k only'],2210.13452v3
Image Classification,ImageNet,VAN-B4 (22K),85.7,0.7999999999999999,60M,[],2202.09741v5
Image Classification,ImageNet,ConvFormer-B36 (384 res),85.7,0.7999999999999999,100M,['ImageNet-1k only'],2210.13452v3
Image Classification,ImageNet,NFNet-F3,85.7,0.7999999999999999,254.9M,"['CNN', 'ImageNet-1k only']",2102.06171v1
Image Classification,ImageNet,ViT-H @224 (DeiT-III + AugSub),85.7,0.7999999999999999,632M,[],2306.11339v2
Image Classification,ImageNet,XCiT-S24,85.6,0.797014925373134,48M,"['Transformer', 'ImageNet-1k only']",2106.09681v2
Image Classification,ImageNet,ConvFormer-M36 (384 res),85.6,0.797014925373134,57M,['ImageNet-1k only'],2210.13452v3
Image Classification,ImageNet,UniFormer-L,85.6,0.797014925373134,100M,[],2201.09450v3
Image Classification,ImageNet,ViT-L@384 (attn finetune),85.5,0.7940298507462685,,['ImageNet-1k only'],2203.09795v1
Image Classification,ImageNet,Our SP-ViT-L,85.5,0.7940298507462685,,[],2206.07662v1
Image Classification,ImageNet,Mini-Swin-B@384,85.5,0.7940298507462685,47M,"['Conv+Transformer', 'ImageNet-1k only', 'Transformer']",2204.07154v1
Image Classification,ImageNet,Wave-ViT-L,85.5,0.7940298507462685,57.5M,[],2207.04978v1
Image Classification,ImageNet,KDforAA (EfficientNet-B7),85.5,0.7940298507462685,66M,"['ImageNet-1k only', 'EfficientNet']",2003.11342v1
Image Classification,ImageNet,"HaloNet4 (base 128, Conv-12)",85.5,0.7940298507462685,87M,"['Transformer', 'ImageNet-1k only']",2103.12731v3
Image Classification,ImageNet,AdvProp (EfficientNet-B8),85.5,0.7940298507462685,88M,"['ImageNet-1k only', 'EfficientNet']",1911.09665v2
Image Classification,ImageNet,CAFormer-B36 (224 res),85.5,0.7940298507462685,99M,['ImageNet-1k only'],2210.13452v3
Image Classification,ImageNet,ConvNeXt-L (384 res),85.5,0.7940298507462685,198M,[],2201.03545v2
Image Classification,ImageNet,EfficientNet-B8 (RandAugment),85.4,0.791044776119403,,"['ImageNet-1k only', 'EfficientNet']",1909.13719v2
Image Classification,ImageNet,BiFormer-B* (IN1k ptretrain),85.4,0.791044776119403,,[],2303.08810v1
Image Classification,ImageNet,GTP-EVA-L/P8,85.4,0.791044776119403,,[],2311.03035v2
Image Classification,ImageNet,PatchConvNet-S60-21k-512,85.4,0.791044776119403,25.2M,"['ImageNet-22k', 'PatchConvnet']",2112.13692v1
Image Classification,ImageNet,"CAFormer-S18 (384 res, 21K)",85.4,0.791044776119403,26M,['ImageNet-22k'],2210.13452v3
Image Classification,ImageNet,"ConvFormer-S36 (224 res, 21K)",85.4,0.791044776119403,40M,['ImageNet-22k'],2210.13452v3
Image Classification,ImageNet,ConvFormer-S36 (384 res),85.4,0.791044776119403,40M,['ImageNet-1k only'],2210.13452v3
Image Classification,ImageNet,CAIT-S-36,85.4,0.791044776119403,68.2M,"['ImageNet-1k only', 'Transformer']",2103.17239v2
Image Classification,ImageNet,ResNeXt-101 32x48d,85.4,0.791044776119403,829M,"['IG-1B', 'ResNeXt']",1805.00932v1
Image Classification,ImageNet,BiT-M (ResNet),85.39,0.7907462686567163,928M,"['ImageNet-22k', 'ResNet']",1912.11370v3
Image Classification,ImageNet,ViT-L/16 Dosovitskiy et al. (2021),85.3,0.7880597014925371,,"['JFT-300M', 'Transformer']",2105.01601v4
Image Classification,ImageNet,Omnivore (Swin-B),85.3,0.7880597014925371,,[],2201.08377v2
Image Classification,ImageNet,NoisyStudent (EfficientNet-B4),85.3,0.7880597014925371,19M,['EfficientNet'],1911.04252v4
Image Classification,ImageNet,CAIT-S-48,85.3,0.7880597014925371,89.5M,"['ImageNet-1k only', 'Transformer']",2103.17239v2
Image Classification,ImageNet,ViT-L @224 (DeiT-III + AugSub),85.3,0.7880597014925371,304M,[],2306.11339v2
Image Classification,ImageNet,CLCNet (S:D1+D:D5),85.28,0.7874626865671641,,['ImageNet-1k only'],2205.09612v5
Image Classification,ImageNet,MaxViT-T (384res),85.24,0.7862686567164177,,[],2204.01697v4
Image Classification,ImageNet,"TinySaver(Swin_large, 1.0 Acc drop)",85.24,0.7862686567164177,,"['MoE', 'Early Exit', 'Dynamic Model Arch']",2403.17726v1
Image Classification,ImageNet,ViT-H @224 (DeiT III),85.2,0.7850746268656716,,['ImageNet-1k only'],2204.07118v1
Image Classification,ImageNet,VOLO-D1,85.2,0.7850746268656716,27M,['ImageNet-1k only'],2106.13112v2
Image Classification,ImageNet,CAFormer-M36 (224 res),85.2,0.7850746268656716,56M,['ImageNet-1k only'],2210.13452v3
Image Classification,ImageNet,AdvProp (EfficientNet-B7),85.2,0.7850746268656716,66M,"['ImageNet-1k only', 'EfficientNet']",1911.09665v2
Image Classification,ImageNet,UniNet-B5,85.2,0.7850746268656716,73.5M,[],2110.04035v1
Image Classification,ImageNet,DeiT-B 384,85.2,0.7850746268656716,87M,"['ImageNet-1k only', 'Transformer']",2012.12877v2
Image Classification,ImageNet,EfficientNetV2-M,85.1,0.7820895522388057,,"['ImageNet-1k only', 'EfficientNet']",2104.00298v3
Image Classification,ImageNet,MKD ViT-B,85.1,0.7820895522388057,,"['Teacher-22k', 'ImageNet-22k']",2202.07940v1
Image Classification,ImageNet,SP-ViT-S|384,85.1,0.7820895522388057,,[],2206.07662v1
Image Classification,ImageNet,XCiT-S12,85.1,0.7820895522388057,26M,"['Transformer', 'ImageNet-1k only']",2106.09681v2
Image Classification,ImageNet,CAIT-S-24,85.1,0.7820895522388057,46.9M,"['ImageNet-1k only', 'Transformer']",2103.17239v2
Image Classification,ImageNet,ResNet200_vd_26w_4s_ssld,85.1,0.7820895522388057,76M,['ResNet'],2006.10702v1
Image Classification,ImageNet,MixMIM-B,85.1,0.7820895522388057,88M,[],2205.13137v4
Image Classification,ImageNet,NFNet-F2,85.1,0.7820895522388057,193.8M,"['CNN', 'ImageNet-1k only']",2102.06171v1
Image Classification,ImageNet,ResNeXt-101 32x32d,85.1,0.7820895522388057,466M,['ResNeXt'],1805.00932v1
Image Classification,ImageNet,DiscreteViT,85.07,0.7811940298507459,,"['Transformer', 'ImageNet-1k only']",2111.10493v2
Image Classification,ImageNet,EfficientNetV2-S (21k),85.0,0.7791044776119401,,"['ImageNet-22k', 'EfficientNet']",2104.00298v3
Image Classification,ImageNet,ViT-M@224 (cosub),85.0,0.7791044776119401,,['ImageNet-22k'],2212.04884v1
Image Classification,ImageNet,ViC-MAE (ViT-L),85.0,0.7791044776119401,,[],2303.12001v2
Image Classification,ImageNet,FixEfficientNet-B3,85.0,0.7791044776119401,12M,"['ImageNet-1k only', 'EfficientNet']",2003.08237v5
Image Classification,ImageNet,CAFormer-S18 (384 res),85.0,0.7791044776119401,26M,['ImageNet-1k only'],2210.13452v3
Image Classification,ImageNet,"ConvFormer-S18 (384 res, 21K)",85.0,0.7791044776119401,27M,['ImageNet-22k'],2210.13452v3
Image Classification,ImageNet,EfficientNet-B7 (RandAugment),85.0,0.7791044776119401,66M,"['ImageNet-1k only', 'EfficientNet']",1909.13719v2
Image Classification,ImageNet,ViT-B @384 (DeiT III),85.0,0.7791044776119401,87M,['ImageNet-1k only'],2204.07118v1
Image Classification,ImageNet,MaxViT-B (224res),84.95,0.7776119402985074,,[],2204.01697v4
Image Classification,ImageNet,CaiT-S24,84.91,0.776417910447761,,[],2308.09372v2
Image Classification,ImageNet,ViT-L @224 (DeiT III),84.9,0.7761194029850746,,['ImageNet-1k only'],2204.07118v1
Image Classification,ImageNet,Our SP-ViT-M,84.9,0.7761194029850746,,[],2206.07662v1
Image Classification,ImageNet,DAT-B++ (224x224),84.9,0.7761194029850746,,[],2309.01430v1
Image Classification,ImageNet,"CvT-21 (384 res, ImageNet-22k pretrain)",84.9,0.7761194029850746,32M,"['ImageNet-22k', 'Transformer']",2103.15808v1
Image Classification,ImageNet,InternImage-B,84.9,0.7761194029850746,97M,[],2211.05778v4
Image Classification,ImageNet,TinyViT-21M-distill (21k),84.8,0.7731343283582087,21M,"['ImageNet-22k', 'Transformer']",2207.10666v1
Image Classification,ImageNet,Wave-ViT-B,84.8,0.7731343283582087,33.5M,[],2207.04978v1
Image Classification,ImageNet,CAIT-XS-36,84.8,0.7731343283582087,38.6M,"['ImageNet-1k only', 'Transformer']",2103.17239v2
Image Classification,ImageNet,"SReT-B (384 res, ImageNet-1K only)",84.8,0.7731343283582087,71.2M,"['ImageNet-1k only', 'Transformer']",2111.05297v3
Image Classification,ImageNet,MViT-B-24,84.8,0.7731343283582087,72.9M,"['Transformer', 'ImageNet-1k only']",2104.11227v1
Image Classification,ImageNet,ActiveMLP-L,84.8,0.7731343283582087,76.4M,[],2203.06108v2
Image Classification,ImageNet,"NoisyViT-B (384res, ImageNet-21k pretrain)",84.8,0.7731343283582087,86M,[],2309.10625v3
Image Classification,ImageNet,"DAT-B (384 res, IN-1K only)",84.8,0.7731343283582087,88M,['Transformer'],2201.00520v3
Image Classification,ImageNet,MIRL(ViT-S-54),84.8,0.7731343283582087,96M,"['Transformer', 'ImageNet-1k only']",2309.14136v3
Image Classification,ImageNet,ConvFormer-B36 (224 res),84.8,0.7731343283582087,100M,['ImageNet-1k only'],2210.13452v3
Image Classification,ImageNet,ResNeXt-101 32x16d (semi-weakly sup.),84.8,0.7731343283582087,193M,"['IG-1B', 'ResNeXt']",1905.00546v1
Image Classification,ImageNet,ELSA-VOLO-D1,84.7,0.7701492537313432,27M,['ImageNet-1k only'],2112.12786v1
Image Classification,ImageNet,"TransNeXt-Small (IN-1K supervised, 224)",84.7,0.7701492537313432,49.7M,"['Transformer', 'ImageNet-1k only']",2311.17132v3
Image Classification,ImageNet,Next-ViT-L @384,84.7,0.7701492537313432,57.8M,[],2207.05501v4
Image Classification,ImageNet,BoTNet T7,84.7,0.7701492537313432,75.1M,"['ImageNet-1k only', 'Transformer']",2101.11605v2
Image Classification,ImageNet,MogaNet-L,84.7,0.7701492537313432,83M,['CNN'],2211.03295v3
Image Classification,ImageNet,LITv2-B|384,84.7,0.7701492537313432,87M,[],2205.13213v5
Image Classification,ImageNet,NFNet-F1,84.7,0.7701492537313432,132.6M,"['CNN', 'ImageNet-1k only']",2102.06171v1
Image Classification,ImageNet,DAT-S++,84.6,0.7671641791044773,,[],2309.01430v1
Image Classification,ImageNet,Sequencer2D-L\u2191392,84.6,0.7671641791044773,54M,[],2205.01972v4
Image Classification,ImageNet,SE-CoTNetD-152,84.6,0.7671641791044773,55.8M,[],2107.12292v1
Image Classification,ImageNet,AMD(ViT-B/16),84.6,0.7671641791044773,87M,"['Vision Transformer', 'ImageNet-1k only']",2311.03149v2
Image Classification,ImageNet,DaViT-B,84.6,0.7671641791044773,87.9M,"['ImageNet-1k only', 'Transformer']",2204.03645v1
Image Classification,ImageNet,ReXNet-R_3.0,84.5,0.7641791044776118,34.8M,[],2007.00992v3
